   13.393929766723002      ,  0.35281895149600956      ,  0.20784039533354257      ,  0.14063166688681883      ,  0.18354001678413776     
   13.920245556196685      ,  0.31753705634640866      ,  0.19227926978298129      ,  0.13213926877039514      ,  0.17339649238864874     
   14.446561345670368      ,  0.28225516119680782      ,  0.17506880297469599      ,  0.12195352826084992      ,  0.16075376466747071     
   14.972877135144053      ,  0.24697326604720685      ,  0.15639225504843363      ,  0.11022601246723644      ,  0.14583823460985551     
   15.499192924617738      ,  0.21169137089760581      ,  0.13643288614394150      ,   9.7121199808868422E-002 ,  0.12889381263277624     
   16.025508714091423      ,  0.17640947574800492      ,  0.11537395640096655      ,   8.2814866101537585E-002 ,  0.11018011809909889     
   16.551824503565108      ,  0.14112758059840391      ,   9.3398725959255996E-002 ,   6.7492470643730845E-002 ,   8.9970506429278924E-002
   17.078140293038789      ,  0.10584568544880292      ,   7.0690454958556900E-002 ,   5.1347542302848076E-002 ,   6.8549961094973882E-002
   17.604456082512474      ,   7.0563790299201942E-002 ,   4.7432403538616476E-002 ,   3.4580065601419366E-002 ,   4.6212881477099774E-002
   18.130771871986159      ,   3.5281895149600978E-002 ,   2.3807831839181798E-002 ,   1.7394866803322386E-002 ,   2.3260792710926698E-002
